Timestamp,hexa-netbotz1.physics.wisc.edu 5335a-Temp-Rb-Lab           
2018-04-15T13:30:00-05:00,NaN
2018-04-15T14:00:00-05:00,69.169
2018-04-15T14:30:00-05:00,69.0203
2018-04-15T15:00:00-05:00,68.8368
2018-04-15T15:30:00-05:00,68.8712
2018-04-15T16:00:00-05:00,68.6946
2018-04-15T16:30:00-05:00,68.3897
2018-04-15T17:00:00-05:00,68.5991
2018-04-15T17:30:00-05:00,68.747
2018-04-15T18:00:00-05:00,68.7836
2018-04-15T18:30:00-05:00,68.8162
2018-04-15T19:00:00-05:00,68.835475
2018-04-15T19:30:00-05:00,68.840825
2018-04-15T20:00:00-05:00,68.9007
2018-04-15T20:30:00-05:00,68.8766
2018-04-15T21:00:00-05:00,68.8998
2018-04-15T21:30:00-05:00,68.8105
2018-04-15T22:00:00-05:00,68.8699
2018-04-15T22:30:00-05:00,68.8944
2018-04-15T23:00:00-05:00,68.9576
2018-04-15T23:30:00-05:00,68.9949
2018-04-16T00:00:00-05:00,68.9
2018-04-16T00:30:00-05:00,68.9297
2018-04-16T01:00:00-05:00,68.9287
2018-04-16T01:30:00-05:00,68.978
2018-04-16T02:00:00-05:00,68.9859
2018-04-16T02:30:00-05:00,68.9022
2018-04-16T03:00:00-05:00,68.9
2018-04-16T03:30:00-05:00,68.90435
2018-04-16T04:00:00-05:00,68.98445
2018-04-16T04:30:00-05:00,68.9597
2018-04-16T05:00:00-05:00,68.9
2018-04-16T05:30:00-05:00,68.9
2018-04-16T06:00:00-05:00,68.9
2018-04-16T06:30:00-05:00,68.9904
2018-04-16T07:00:00-05:00,68.9536
2018-04-16T07:30:00-05:00,68.99
2018-04-16T08:00:00-05:00,68.93
2018-04-16T08:30:00-05:00,69.04194839
2018-04-16T09:00:00-05:00,69.2839
2018-04-16T09:30:00-05:00,69.3808
2018-04-16T10:00:00-05:00,69.4395
2018-04-16T10:30:00-05:00,69.44
2018-04-16T11:00:00-05:00,69.44
2018-04-16T11:30:00-05:00,69.26
2018-04-16T12:00:00-05:00,68.9308
2018-04-16T12:30:00-05:00,68.9287
2018-04-16T13:00:00-05:00,68.7782
2018-04-16T13:30:00-05:00,68.8084
2018-04-16T14:00:00-05:00,68.8399
2018-04-16T14:30:00-05:00,68.8998
2018-04-16T15:00:00-05:00,68.7458
2018-04-16T15:30:00-05:00,68.8402
2018-04-16T16:00:00-05:00,68.8761
2018-04-16T16:30:00-05:00,68.9296
2018-04-16T17:00:00-05:00,68.9303
2018-04-16T17:30:00-05:00,68.7506
2018-04-16T18:00:00-05:00,68.7745
2018-04-16T18:30:00-05:00,68.8063
2018-04-16T19:00:00-05:00,68.72
2018-04-16T19:30:00-05:00,68.72
2018-04-16T20:00:00-05:00,68.6359
2018-04-16T20:30:00-05:00,68.6607
2018-04-16T21:00:00-05:00,68.9
2018-04-16T21:30:00-05:00,68.9
2018-04-16T22:00:00-05:00,68.9
2018-04-16T22:30:00-05:00,68.9
2018-04-16T23:00:00-05:00,68.8994
2018-04-16T23:30:00-05:00,68.72
2018-04-17T00:00:00-05:00,68.78
2018-04-17T00:30:00-05:00,68.72
2018-04-17T01:00:00-05:00,68.5698
2018-04-17T01:30:00-05:00,68.3948
2018-04-17T02:00:00-05:00,68.5696
2018-04-17T02:30:00-05:00,68.8347
2018-04-17T03:00:00-05:00,68.8106
